Iteration, Minimum cost
100000, 40
200000, 40
300000, 37
400000, 36
500000, 34
600000, 34
700000, 34
800000, 34
900000, 34
1000000, 34
1100000, 34
1200000, 33
1300000, 32
1400000, 32
1500000, 32
1600000, 32
1700000, 32
1800000, 31
1900000, 30
2000000, 30
2100000, 30
2200000, 30
2300000, 30
2400000, 29
2500000, 29
2600000, 29
2700000, 29
2800000, 29
2900000, 29
3000000, 29
3100000, 29
3200000, 29
3300000, 29
3400000, 29
3500000, 29
3600000, 29
3700000, 29
3800000, 29
3900000, 29
4000000, 29
4100000, 29
4200000, 29
4300000, 29
4400000, 29
4500000, 29
4600000, 29
4700000, 29
4800000, 29
4900000, 29
5000000, 29
5100000, 29
5200000, 29
5300000, 29
5400000, 29
5500000, 29
5600000, 29
5700000, 29
5800000, 29
5900000, 29
6000000, 29
6100000, 29
6200000, 29
6300000, 29
6400000, 29
6500000, 29
6600000, 29
6700000, 29
6800000, 29
6900000, 29
7000000, 29
7100000, 29
7200000, 29
7300000, 29
7400000, 27
7500000, 27
7600000, 27
7700000, 27
7800000, 27
7900000, 27
8000000, 27
8100000, 27
8200000, 27
8300000, 27
8400000, 27
8500000, 27
8600000, 27
8700000, 27
8800000, 27
8900000, 27
9000000, 27
9100000, 27
9200000, 27
9300000, 27
9400000, 27
9500000, 27
9600000, 27
9700000, 27
9800000, 27
9900000, 27
10000000, 27
10100000, 27
10200000, 27
10300000, 27
10400000, 27
10500000, 27
10600000, 27
10700000, 27
10800000, 27
10900000, 27
11000000, 27
11100000, 27
11200000, 27
11300000, 27
11400000, 27
11500000, 27
11600000, 27
11700000, 27
11800000, 27
11900000, 27
12000000, 27
12100000, 27
12200000, 27
12300000, 27
12400000, 27
12500000, 27
12600000, 27
12700000, 27
12800000, 27
12900000, 27
13000000, 27
13100000, 27
13200000, 27
13300000, 27
13400000, 27
13500000, 27
13600000, 27
13700000, 27
13800000, 27
13900000, 27
14000000, 27
14100000, 27
14200000, 27
14300000, 27
14400000, 27
14500000, 27
14600000, 27
14700000, 27
14800000, 27
14900000, 27
15000000, 27
15100000, 27
15200000, 27
15300000, 27
15400000, 27
15500000, 27
15600000, 27
15700000, 27
15800000, 27
15900000, 27
16000000, 27
16100000, 27
16200000, 27
16300000, 27
16400000, 27
16500000, 27
16600000, 27
16700000, 27
16800000, 27
16900000, 27
17000000, 27
17100000, 27
17200000, 27
17300000, 27
17400000, 27
17500000, 27
17600000, 27
17700000, 27
17800000, 27
17900000, 27
18000000, 27
18100000, 27
18200000, 27
18300000, 27
18400000, 27
18500000, 27
18600000, 27
18700000, 27
18800000, 27
18900000, 27
19000000, 27
19100000, 27
19200000, 27
19300000, 27
19400000, 27
19500000, 27
19600000, 27
19700000, 27
19800000, 27
19900000, 27
20000000, 27
20100000, 27
20200000, 27
20300000, 27
20400000, 27
20500000, 27
20600000, 27
20700000, 27
20800000, 27
20900000, 27
21000000, 27
21100000, 27
21200000, 27
21300000, 27
21400000, 27
21500000, 27
21600000, 27
21700000, 27
21800000, 27
21900000, 27
22000000, 27
22100000, 27
22200000, 27
22300000, 27
22400000, 27
22500000, 27
22600000, 27
22700000, 27
22800000, 27
22900000, 27
23000000, 27
23100000, 27
23200000, 27
23300000, 27
23400000, 27
23500000, 27
23600000, 27
23700000, 27
23800000, 27
23900000, 27
24000000, 27
24100000, 27
24200000, 27
24300000, 27
24400000, 27
24500000, 27
24600000, 27
24700000, 27
24800000, 27
24900000, 27
25000000, 27
25100000, 27
25200000, 27
25300000, 27
25400000, 27
25500000, 27
25600000, 27
25700000, 27
25800000, 27
25900000, 27
26000000, 27
26100000, 27
26200000, 27
26300000, 27
26400000, 27
26500000, 27
26600000, 27
26700000, 27
26800000, 27
26900000, 27
27000000, 27
27100000, 27
27200000, 27
27300000, 27
27400000, 27
27500000, 27
27600000, 27
27700000, 27
27800000, 27
27900000, 27
28000000, 27
28100000, 26
28200000, 26
28300000, 26
28400000, 26
28500000, 26
28600000, 26
28700000, 26
28800000, 26
28900000, 26
29000000, 26
29100000, 26
29200000, 26
29300000, 26
29400000, 26
29500000, 26
29600000, 26
29700000, 26
29800000, 26
29900000, 26
30000000, 26
30100000, 26
30200000, 26
30300000, 26
30400000, 26
30500000, 26
30600000, 26
30700000, 26
30800000, 26
30900000, 26
31000000, 26
31100000, 26
31200000, 26
31300000, 26
31400000, 26
31500000, 26
31600000, 26
31700000, 26
31800000, 26
31900000, 26
# Register configuration:
Cost: 26
Allocation: 0 -1 -1 -1 -1 0 -1 -1 1 -1 0 -1 2 1 -1 0 0 2 1 -1 0 0 2 1 -1 0 0 2 1 3 0 0 2 1 3 0 0 2 1 3 0 4 2 1 3 0 4 2 1 3 0 4 2 1 3 0 4 2 1 3 0 4 2 1 3 0 4 2 1 3 0 4 2 1 3 0 4 2 1 3 0 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 
