Iteration, Minimum cost
100, 22
200, 20
300, 20
400, 20
500, 18
600, 18
700, 18
800, 18
900, 18
1000, 18
1100, 18
1200, 18
1300, 18
1400, 18
1500, 18
1600, 18
1700, 18
1800, 18
1900, 18
2000, 18
2100, 18
2200, 18
2300, 18
2400, 18
2500, 18
2600, 18
2700, 18
2800, 18
2900, 18
3000, 18
3100, 18
3200, 18
3300, 18
3400, 18
3500, 18
3600, 18
3700, 18
3800, 18
3900, 18
4000, 18
4100, 18
4200, 18
4300, 18
4400, 18
4500, 18
4600, 18
4700, 18
4800, 18
4900, 18
5000, 18
5100, 18
5200, 18
5300, 18
5400, 18
5500, 18
5600, 18
5700, 18
5800, 18
5900, 16
6000, 16
6100, 16
6200, 16
6300, 16
6400, 16
6500, 16
6600, 16
6700, 16
6800, 16
6900, 16
7000, 16
7100, 16
7200, 16
7300, 16
7400, 16
7500, 16
7600, 16
7700, 16
7800, 16
7900, 16
8000, 16
8100, 16
8200, 16
8300, 16
8400, 16
8500, 16
8600, 16
8700, 16
8800, 16
8900, 16
9000, 16
9100, 16
9200, 16
9300, 16
9400, 16
9500, 16
9600, 16
9700, 16
9800, 16
9900, 16
10000, 16
10100, 16
10200, 16
10300, 16
10400, 16
10500, 16
10600, 16
10700, 16
10800, 16
10900, 16
11000, 16
11100, 16
11200, 16
11300, 16
11400, 16
11500, 16
11600, 16
11700, 16
11800, 16
11900, 16
12000, 16
12100, 16
12200, 16
12300, 16
12400, 16
12500, 16
12600, 16
12700, 16
12800, 16
12900, 16
13000, 16
13100, 16
13200, 16
13300, 16
13400, 16
13500, 16
13600, 16
13700, 16
13800, 16
13900, 16
14000, 16
14100, 16
14200, 16
14300, 16
14400, 16
14500, 16
14600, 16
14700, 16
14800, 16
14900, 16
15000, 16
15100, 16
15200, 16
15300, 16
15400, 16
15500, 16
15600, 16
15700, 16
15800, 16
15900, 16
16000, 16
16100, 16
16200, 16
16300, 16
16400, 16
16500, 16
16600, 16
16700, 16
16800, 16
16900, 16
17000, 16
17100, 16
17200, 16
17300, 16
17400, 16
17500, 16
17600, 16
17700, 16
17800, 14
17900, 14
18000, 14
18100, 14
18200, 14
18300, 14
18400, 14
18500, 14
18600, 14
18700, 14
18800, 14
18900, 14
19000, 14
19100, 14
19200, 14
19300, 14
19400, 14
19500, 14
19600, 14
19700, 14
19800, 14
19900, 14
20000, 14
20100, 14
20200, 14
20300, 14
20400, 14
20500, 14
20600, 14
20700, 14
20800, 14
20900, 14
21000, 14
21100, 14
21200, 14
21300, 14
21400, 14
21500, 14
21600, 14
21700, 14
21800, 14
21900, 14
22000, 14
22100, 14
22200, 14
22300, 14
22400, 14
22500, 14
22600, 14
22700, 14
22800, 14
22900, 14
23000, 14
23100, 14
23200, 14
23300, 14
23400, 14
23500, 14
23600, 14
23700, 14
23800, 14
23900, 14
24000, 14
24100, 14
24200, 14
24300, 14
24400, 14
24500, 14
24600, 14
24700, 14
24800, 14
24900, 14
25000, 14
25100, 14
25200, 14
25300, 14
25400, 14
25500, 14
25600, 14
25700, 14
25800, 14
25900, 14
26000, 14
26100, 14
26200, 14
26300, 14
26400, 14
26500, 14
26600, 14
26700, 14
26800, 14
26900, 14
27000, 14
27100, 14
27200, 14
27300, 14
27400, 14
27500, 14
27600, 14
27700, 14
27800, 14
27900, 14
28000, 14
28100, 14
28200, 14
28300, 14
28400, 14
28500, 14
28600, 14
28700, 14
28800, 14
28900, 14
29000, 14
29100, 14
29200, 14
29300, 14
29400, 14
29500, 14
29600, 14
29700, 14
29800, 14
29900, 14
30000, 14
30100, 14
30200, 14
30300, 14
30400, 14
30500, 14
30600, 14
30700, 14
30800, 14
30900, 14
31000, 14
31100, 14
31200, 14
31300, 14
31400, 14
31500, 14
31600, 14
31700, 14
31800, 14
31900, 14
32000, 14
32100, 14
32200, 14
32300, 14
32400, 14
32500, 14
32600, 14
32700, 14
32800, 14
32900, 14
33000, 14
33100, 14
33200, 14
33300, 14
33400, 14
33500, 14
33600, 14
33700, 14
33800, 14
33900, 14
34000, 14
34100, 14
34200, 14
34300, 14
34400, 14
34500, 14
34600, 14
34700, 14
34800, 14
34900, 14
35000, 14
35100, 14
35200, 14
35300, 14
35400, 14
35500, 14
35600, 14
35700, 14
35800, 14
35900, 14
36000, 14
36100, 14
36200, 14
36300, 14
36400, 14
36500, 14
36600, 14
