Iteration, Minimum cost
100, 21
200, 21
300, 19
400, 19
500, 19
600, 19
700, 19
800, 19
900, 19
1000, 19
1100, 19
1200, 19
1300, 19
1400, 19
1500, 19
1600, 19
1700, 19
1800, 19
1900, 19
2000, 19
2100, 19
2200, 19
2300, 19
2400, 19
2500, 19
2600, 19
2700, 19
2800, 19
2900, 19
3000, 19
3100, 19
3200, 19
3300, 19
3400, 19
3500, 19
3600, 19
3700, 19
3800, 19
3900, 19
4000, 19
4100, 19
4200, 19
4300, 19
4400, 19
4500, 19
4600, 19
4700, 19
4800, 19
4900, 17
5000, 17
5100, 17
5200, 17
5300, 17
5400, 17
5500, 17
5600, 17
5700, 17
5800, 17
5900, 17
6000, 17
6100, 17
6200, 17
6300, 17
6400, 17
6500, 17
6600, 17
6700, 17
6800, 17
6900, 17
7000, 17
7100, 17
7200, 17
7300, 17
7400, 17
7500, 17
7600, 17
7700, 17
7800, 17
7900, 17
8000, 17
8100, 17
8200, 17
8300, 17
8400, 17
8500, 17
8600, 17
8700, 15
8800, 15
8900, 15
9000, 15
9100, 15
9200, 15
9300, 15
9400, 15
9500, 15
9600, 15
9700, 15
9800, 15
9900, 15
10000, 15
10100, 15
10200, 15
10300, 15
10400, 15
10500, 15
10600, 15
10700, 15
10800, 15
10900, 15
11000, 15
11100, 15
11200, 15
11300, 15
11400, 15
11500, 15
11600, 15
11700, 15
11800, 15
11900, 15
12000, 15
12100, 15
12200, 15
12300, 15
12400, 15
12500, 15
12600, 15
12700, 15
12800, 15
12900, 15
13000, 15
13100, 15
13200, 15
13300, 15
13400, 15
13500, 15
13600, 15
13700, 15
13800, 15
13900, 15
14000, 15
14100, 15
14200, 15
14300, 15
14400, 15
14500, 15
14600, 15
14700, 15
14800, 15
14900, 15
15000, 15
15100, 15
15200, 15
15300, 15
15400, 15
15500, 15
15600, 15
15700, 15
15800, 15
15900, 15
16000, 15
16100, 15
16200, 15
16300, 15
16400, 15
16500, 15
16600, 15
16700, 15
16800, 15
16900, 15
17000, 15
17100, 15
17200, 15
17300, 15
17400, 15
17500, 15
17600, 15
17700, 15
17800, 15
17900, 15
18000, 15
18100, 15
18200, 15
18300, 15
18400, 15
18500, 15
18600, 15
18700, 15
18800, 15
18900, 15
19000, 15
19100, 15
19200, 15
19300, 15
19400, 15
19500, 15
19600, 15
19700, 15
19800, 15
19900, 15
20000, 15
20100, 15
20200, 15
20300, 15
20400, 15
20500, 15
20600, 15
20700, 15
20800, 15
20900, 15
21000, 15
21100, 15
21200, 15
21300, 15
21400, 15
21500, 15
21600, 15
21700, 15
21800, 15
21900, 15
22000, 15
22100, 15
22200, 15
22300, 15
22400, 15
22500, 15
22600, 15
22700, 15
22800, 15
22900, 15
23000, 15
23100, 15
23200, 15
23300, 15
23400, 15
23500, 15
23600, 15
23700, 15
23800, 15
23900, 15
24000, 15
24100, 15
24200, 15
24300, 15
