Iteration, Minimum cost
500000, 18
1000000, 18
1500000, 18
2000000, 18
2500000, 18
3000000, 18
3500000, 18
4000000, 18
4500000, 18
5000000, 18
5500000, 18
6000000, 18
6500000, 18
7000000, 18
7500000, 18
8000000, 18
8500000, 18
9000000, 18
9500000, 18
10000000, 18
10500000, 18
11000000, 18
11500000, 18
12000000, 18
12500000, 18
13000000, 18
13500000, 18
14000000, 18
14500000, 18
15000000, 18
15500000, 18
16000000, 18
16500000, 18
17000000, 18
17500000, 18
18000000, 18
18500000, 18
19000000, 18
19500000, 18
20000000, 18
20500000, 18
21000000, 18
21500000, 18
22000000, 18
22500000, 18
23000000, 18
23500000, 18
24000000, 18
24500000, 18
25000000, 18
25500000, 18
26000000, 18
26500000, 18
27000000, 18
27500000, 18
28000000, 18
28500000, 18
29000000, 18
29500000, 18
30000000, 18
30500000, 18
31000000, 18
31500000, 18
32000000, 18
32500000, 18
33000000, 18
33500000, 18
34000000, 18
34500000, 18
35000000, 18
35500000, 18
36000000, 18
36500000, 18
37000000, 18
37500000, 18
38000000, 18
38500000, 18
39000000, 18
39500000, 18
40000000, 18
40500000, 18
41000000, 18
41500000, 18
42000000, 18
42500000, 18
43000000, 18
43500000, 18
44000000, 18
44500000, 18
45000000, 18
45500000, 18
46000000, 18
46500000, 18
47000000, 18
47500000, 18
48000000, 18
48500000, 18
49000000, 18
49500000, 18
50000000, 18
50500000, 18
51000000, 18
51500000, 18
52000000, 18
52500000, 18
53000000, 18
53500000, 18
54000000, 18
54500000, 18
55000000, 18
55500000, 18
56000000, 18
56500000, 18
57000000, 18
57500000, 18
58000000, 18
58500000, 18
59000000, 18
59500000, 18
60000000, 18
60500000, 18
61000000, 18
61500000, 18
62000000, 18
62500000, 18
63000000, 18
63500000, 18
64000000, 18
64500000, 18
65000000, 18
65500000, 18
66000000, 18
66500000, 18
67000000, 18
67500000, 18
68000000, 18
68500000, 18
69000000, 18
69500000, 18
70000000, 18
70500000, 18
71000000, 18
71500000, 18
72000000, 18
72500000, 18
73000000, 18
73500000, 18
74000000, 18
74500000, 18
75000000, 18
75500000, 18
76000000, 18
76500000, 18
77000000, 18
77500000, 18
78000000, 17
78500000, 17
79000000, 17
79500000, 17
80000000, 17
80500000, 17
81000000, 17
81500000, 17
82000000, 17
82500000, 17
83000000, 17
83500000, 17
84000000, 17
84500000, 17
85000000, 17
85500000, 17
86000000, 17
86500000, 17
87000000, 17
87500000, 17
88000000, 17
88500000, 17
89000000, 17
89500000, 17
90000000, 17
90500000, 17
91000000, 17
91500000, 17
92000000, 17
92500000, 17
93000000, 17
93500000, 17
94000000, 17
94500000, 17
95000000, 17
95500000, 17
96000000, 17
96500000, 17
97000000, 17
97500000, 17
98000000, 17
98500000, 17
99000000, 17
99500000, 17
100000000, 17
100500000, 17
101000000, 17
101500000, 17
102000000, 17
102500000, 17
103000000, 17
103500000, 17
104000000, 17
104500000, 17
105000000, 17
105500000, 17
106000000, 17
106500000, 17
107000000, 17
107500000, 17
108000000, 17
108500000, 17
109000000, 17
109500000, 17
110000000, 17
110500000, 17
111000000, 17
111500000, 17
112000000, 17
112500000, 17
113000000, 17
113500000, 17
114000000, 17
114500000, 17
115000000, 17
115500000, 17
116000000, 17
116500000, 17
117000000, 17
117500000, 17
118000000, 17
118500000, 17
119000000, 17
119500000, 17
120000000, 17
120500000, 17
121000000, 17
121500000, 17
122000000, 17
122500000, 17
123000000, 17
123500000, 17
124000000, 17
124500000, 17
125000000, 17
125500000, 17
126000000, 17
126500000, 17
127000000, 17
127500000, 17
128000000, 17
128500000, 17
129000000, 17
129500000, 17
130000000, 17
130500000, 17
131000000, 17
131500000, 17
132000000, 17
132500000, 17
133000000, 17
133500000, 17
134000000, 17
134500000, 17
135000000, 17
135500000, 17
136000000, 17
# Register configuration:
Cost: 17
Allocation: -1 0 -1 1 0 -1 1 0 -1 1 0 2 1 3 2 1 3 2 1 4 2 1 5 2 1 5 2 1 5 2 1 5 6 1 5 6 1 5 6 1 7 6 
